1.600000000000000000e+01,1.351611018180847168e+00,1.349168896675109863e+00,9.593921303749084473e-01,9.573938250541687012e-01,3.922232687473297119e-01,3.917754590511322021e-01
1.700000000000000000e+01,1.348626375198364258e+00,1.347454428672790527e+00,9.571839570999145508e-01,9.560552835464477539e-01,3.914638459682464600e-01,3.914028406143188477e-01
1.800000000000000000e+01,1.347349882125854492e+00,1.346022725105285645e+00,9.562287926673889160e-01,9.550828933715820312e-01,3.911185264587402344e-01,3.909368216991424561e-01
1.900000000000000000e+01,1.346400022506713867e+00,1.345353364944458008e+00,9.555246233940124512e-01,9.545308947563171387e-01,3.908622860908508301e-01,3.908227384090423584e-01
2.000000000000000000e+01,1.345740318298339844e+00,1.345461726188659668e+00,9.550523757934570312e-01,9.545729756355285645e-01,3.906906843185424805e-01,3.908883631229400635e-01
